Interval time [s], Throughput [ops/s]: 1.030132, 98.045685
Interval time [s], Throughput [ops/s]: 1.0737416, 93.13228
Interval time [s], Throughput [ops/s]: 1.1674213, 85.658875
Interval time [s], Throughput [ops/s]: 1.0422051, 95.9504
Interval time [s], Throughput [ops/s]: 1.0310854, 96.985176
Interval time [s], Throughput [ops/s]: 1.3080039, 95.56547
Interval time [s], Throughput [ops/s]: 1.1019169, 113.43868
Interval time [s], Throughput [ops/s]: 1.1677033, 107.047745
Interval time [s], Throughput [ops/s]: 1.2167298, 82.187515
Interval time [s], Throughput [ops/s]: 0.1811669, 132.47453
-----
Total time [s], Throughput [ops/s]: 10.3201065, 96.898224
Response time percentiles [ms]: 
1,5.1645
2,5.2178
3,5.2447
4,5.2724
5,5.3051
6,5.3328
7,5.3664
8,5.4017
9,5.4492
10,5.5147
11,5.6639
12,5.8255
13,5.9481
14,6.1163
15,6.2104
16,6.4046
17,6.5696
18,6.6352
19,6.706
20,6.8073
21,6.9723
22,7.0621
23,7.1719
24,7.2313
25,7.2957
26,7.3452
27,7.3665
28,7.4065
29,7.4401
30,7.4657
31,7.4877
32,7.5097
33,7.5554
34,7.5755
35,7.6153
36,7.6397
37,7.6605
38,7.6857
39,7.731
40,7.7617
41,7.7949
42,7.831
43,7.8842
44,7.9046
45,7.9459
46,7.9911
47,8.0484
48,8.0795
49,8.1404
50,8.18
51,8.234
52,8.2774
53,8.3426
54,8.3936
55,8.4624
56,8.5041
57,8.5324
58,8.5946
59,8.6507
60,8.7283
61,8.7704
62,8.8394
63,8.8748
64,8.9563
65,9.0256
66,9.1232
67,9.1836
68,9.2518
69,9.3321
70,9.4199
71,9.4701
72,9.5187
73,9.5826
74,9.6352
75,9.6868
76,9.7723
77,9.8777
78,9.9324
79,10.0339
80,10.1864
81,10.2653
82,10.396
83,10.5485
84,10.6722
85,10.7707
86,10.9445
87,11.1773
88,11.3862
89,11.759
90,12.4866
91,13.2257
92,13.7449
93,15.3189
94,18.9791
95,20.7817
96,22.6844
97,35.4381
98,43.4551
99,54.4121
100,131.7779
